Fecha,Area_Sanitaria,Casos_Totais,Casos_Confirmados_PCR_Ultimas24h,Pacientes_Sin_Alta,Pacientes_Con_Alta,Camas_Ocupadas_HOS,Camas_Ocupadas_UCI,Probas_Realizadas_PCR,Probas_Realizadas_Non_PCR,Exitus
2020-10-07 18:00:00,A.S. A CORUÑA E CEE,6973,42,785,5983,45,4,129001,54017,205
2020-10-07 18:00:00,A.S. FERROL,1133,7,102,997,3,0,36466,24315,34
2020-10-07 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",3301,34,483,2727,24,5,63536,59414,91
2020-10-07 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",4229,85,1148,2918,63,9,67673,57905,163
2020-10-07 18:00:00,A.S. PONTEVEDRA E O SALNÉS,2323,31,613,1687,13,7,48671,33756,23
2020-10-07 18:00:00,A.S. SANTIAGO E BARBANZA,4081,34,545,3416,21,5,82607,71154,120
2020-10-07 18:00:00,A.S. VIGO,3677,53,408,3132,18,5,103456,44447,137
2020-10-07 18:00:00,GALICIA,25717,286,4084,20860,187,35,531410,345008,773
2020-10-08 18:00:00,A.S. A CORUÑA E CEE,7006,32,757,6043,46,6,130087,56390,206
2020-10-08 18:00:00,A.S. FERROL,1143,8,104,1005,4,0,36722,24527,34
2020-10-08 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",3320,18,494,2735,26,5,63996,60103,91
2020-10-08 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",4468,235,1351,2953,58,9,68965,59169,164
2020-10-08 18:00:00,A.S. PONTEVEDRA E O SALNÉS,2344,20,573,1747,11,7,49203,33820,24
2020-10-08 18:00:00,A.S. SANTIAGO E BARBANZA,4137,49,552,3465,25,6,83520,72513,120
2020-10-08 18:00:00,A.S. VIGO,3728,51,433,3158,17,5,104699,45123,137
2020-10-08 18:00:00,GALICIA,26146,413,4264,21106,187,38,537192,351645,776
2020-10-09 18:00:00,A.S. A CORUÑA E CEE,7045,36,747,6090,44,5,131079,58958,208
2020-10-09 18:00:00,A.S. FERROL,1159,16,114,1011,4,0,37097,24742,34
2020-10-09 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",3360,38,466,2803,20,5,64646,60692,91
2020-10-09 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",4660,191,1474,3020,55,10,70245,59641,166
2020-10-09 18:00:00,A.S. PONTEVEDRA E O SALNÉS,2376,28,541,1811,11,6,49886,34038,24
2020-10-09 18:00:00,A.S. SANTIAGO E BARBANZA,4205,65,581,3504,25,6,84753,73609,120
2020-10-09 18:00:00,A.S. VIGO,3758,31,435,3186,16,5,105432,45850,137
2020-10-09 18:00:00,GALICIA,26563,405,4358,21425,175,37,543138,357530,780
2020-10-10 18:00:00,A.S. A CORUÑA E CEE,7099,51,748,6143,42,5,132332,59544,208
2020-10-10 18:00:00,A.S. FERROL,1177,18,122,1021,3,0,37646,24786,34
2020-10-10 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",3395,35,462,2842,22,5,65045,60715,91
2020-10-10 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",4743,86,1482,3095,56,10,71353,59893,166
2020-10-10 18:00:00,A.S. PONTEVEDRA E O SALNÉS,2397,21,507,1866,9,5,50681,34056,24
2020-10-10 18:00:00,A.S. SANTIAGO E BARBANZA,4245,40,598,3527,25,6,85351,73896,120
2020-10-10 18:00:00,A.S. VIGO,3820,62,464,3219,16,5,106696,46347,137
2020-10-10 18:00:00,GALICIA,26876,313,4383,21713,173,36,549104,359237,780
2020-10-11 18:00:00,A.S. A CORUÑA E CEE,7165,66,766,6188,45,5,133256,59566,211
2020-10-11 18:00:00,A.S. FERROL,1198,21,137,1027,3,0,37850,24786,34
2020-10-11 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",3419,24,460,2868,24,5,65437,60722,91
2020-10-11 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",4818,75,1514,3138,68,11,72301,59931,166
2020-10-11 18:00:00,A.S. PONTEVEDRA E O SALNÉS,2423,26,511,1888,12,5,51353,34076,24
2020-10-11 18:00:00,A.S. SANTIAGO E BARBANZA,4317,72,621,3575,28,7,86183,73913,121
2020-10-11 18:00:00,A.S. VIGO,3844,24,467,3240,19,6,107164,46349,137
2020-10-11 18:00:00,GALICIA,27184,308,4476,21924,199,39,553544,359343,784
2020-10-12 18:00:00,A.S. A CORUÑA E CEE,7179,14,745,6223,46,5,133785,59595,211
2020-10-12 18:00:00,A.S. FERROL,1204,6,136,1034,5,0,38048,24786,34
2020-10-12 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",3446,26,477,2878,25,5,65823,60815,91
2020-10-12 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",4912,95,1567,3177,72,11,73087,60073,168
2020-10-12 18:00:00,A.S. PONTEVEDRA E O SALNÉS,2447,23,469,1954,12,4,51659,34094,24
