Fecha,Area_Sanitaria,Pacientes_Sin_Alta,Pacientes_Con_Alta,Exitus
2020-03-01,A.S. A CORUÑA E CEE,0,0,0
2020-03-01,A.S. FERROL,0,0,0
2020-03-01,"A.S. LUGO, A MARIÑA E MONFORTE",0,0,0
2020-03-01,"A.S. OURENSE, VERÍN E O BARCO",0,0,0
2020-03-01,A.S. PONTEVEDRA E O SALNÉS,0,0,0
2020-03-01,A.S. SANTIAGO E BARBANZA,0,0,0
2020-03-01,A.S. VIGO,0,0,0
2020-03-01,GALICIA,0,0,0
2020-03-02,A.S. A CORUÑA E CEE,0,0,0
2020-03-02,A.S. FERROL,0,0,0
2020-03-02,"A.S. LUGO, A MARIÑA E MONFORTE",0,0,0
2020-03-02,"A.S. OURENSE, VERÍN E O BARCO",0,0,0
2020-03-02,A.S. PONTEVEDRA E O SALNÉS,0,0,0
2020-03-02,A.S. SANTIAGO E BARBANZA,0,0,0
2020-03-02,A.S. VIGO,0,0,0
2020-03-02,GALICIA,0,0,0
2020-03-03,A.S. A CORUÑA E CEE,0,0,0
2020-03-03,A.S. FERROL,0,0,0
2020-03-03,"A.S. LUGO, A MARIÑA E MONFORTE",0,0,0
2020-03-03,"A.S. OURENSE, VERÍN E O BARCO",0,0,0
2020-03-03,A.S. PONTEVEDRA E O SALNÉS,0,0,0
2020-03-03,A.S. SANTIAGO E BARBANZA,0,0,0
2020-03-03,A.S. VIGO,0,0,0
2020-03-03,GALICIA,0,0,0
2020-03-04,A.S. A CORUÑA E CEE,0,0,0
2020-03-04,A.S. FERROL,0,0,0
2020-03-04,"A.S. LUGO, A MARIÑA E MONFORTE",0,0,0
2020-03-04,"A.S. OURENSE, VERÍN E O BARCO",0,0,0
2020-03-04,A.S. PONTEVEDRA E O SALNÉS,0,0,0
2020-03-04,A.S. SANTIAGO E BARBANZA,0,0,0
2020-03-04,A.S. VIGO,0,0,0
2020-03-04,GALICIA,0,0,0
2020-03-05,A.S. A CORUÑA E CEE,0,0,0
2020-03-05,A.S. FERROL,0,0,0
2020-03-05,"A.S. LUGO, A MARIÑA E MONFORTE",0,0,0
2020-03-05,"A.S. OURENSE, VERÍN E O BARCO",0,0,0
2020-03-05,A.S. PONTEVEDRA E O SALNÉS,0,0,0
2020-03-05,A.S. SANTIAGO E BARBANZA,0,0,0
2020-03-05,A.S. VIGO,0,0,0
2020-03-05,GALICIA,0,0,0
2020-03-06,A.S. A CORUÑA E CEE,0,0,0
2020-03-06,A.S. FERROL,0,0,0
2020-03-06,"A.S. LUGO, A MARIÑA E MONFORTE",0,0,0
2020-03-06,"A.S. OURENSE, VERÍN E O BARCO",0,0,0
2020-03-06,A.S. PONTEVEDRA E O SALNÉS,0,0,0
2020-03-06,A.S. SANTIAGO E BARBANZA,0,0,0
2020-03-06,A.S. VIGO,4,0,0
2020-03-06,GALICIA,4,0,0
2020-03-07,A.S. A CORUÑA E CEE,0,0,0
2020-03-07,A.S. FERROL,0,0,0
2020-03-07,"A.S. LUGO, A MARIÑA E MONFORTE",0,0,0
2020-03-07,"A.S. OURENSE, VERÍN E O BARCO",0,0,0
2020-03-07,A.S. PONTEVEDRA E O SALNÉS,0,0,0
2020-03-07,A.S. SANTIAGO E BARBANZA,0,0,0
2020-03-07,A.S. VIGO,4,0,0
2020-03-07,GALICIA,4,0,0
2020-03-08,A.S. A CORUÑA E CEE,5,0,0
2020-03-08,A.S. FERROL,0,0,0
2020-03-08,"A.S. LUGO, A MARIÑA E MONFORTE",0,0,0
2020-03-08,"A.S. OURENSE, VERÍN E O BARCO",0,0,0
2020-03-08,A.S. PONTEVEDRA E O SALNÉS,0,0,0
2020-03-08,A.S. SANTIAGO E BARBANZA,0,0,0
2020-03-08,A.S. VIGO,4,0,0
2020-03-08,GALICIA,9,0,0
2020-03-09,A.S. A CORUÑA E CEE,5,0,0
2020-03-09,A.S. FERROL,1,0,0
2020-03-09,"A.S. LUGO, A MARIÑA E MONFORTE",0,0,0
2020-03-09,"A.S. OURENSE, VERÍN E O BARCO",0,0,0
2020-03-09,A.S. PONTEVEDRA E O SALNÉS,0,0,0
2020-03-09,A.S. SANTIAGO E BARBANZA,0,0,0
2020-03-09,A.S. VIGO,4,0,0
2020-03-09,GALICIA,10,0,0
2020-03-10,A.S. A CORUÑA E CEE,5,0,0
2020-03-10,A.S. FERROL,1,0,0
2020-03-10,"A.S. LUGO, A MARIÑA E MONFORTE",0,0,0
2020-03-10,"A.S. OURENSE, VERÍN E O BARCO",0,0,0
2020-03-10,A.S. PONTEVEDRA E O SALNÉS,1,0,0
2020-03-10,A.S. SANTIAGO E BARBANZA,1,0,0
2020-03-10,A.S. VIGO,4,0,0
2020-03-10,GALICIA,12,0,0
2020-03-11,A.S. A CORUÑA E CEE,24,0,0
2020-03-11,A.S. FERROL,1,0,0
2020-03-11,"A.S. LUGO, A MARIÑA E MONFORTE",1,0,0
2020-03-11,"A.S. OURENSE, VERÍN E O BARCO",0,0,0
2020-03-11,A.S. PONTEVEDRA E O SALNÉS,3,0,0
2020-03-11,A.S. SANTIAGO E BARBANZA,1,0,0
2020-03-11,A.S. VIGO,8,0,0
2020-03-11,GALICIA,38,0,0
2020-03-12,A.S. A CORUÑA E CEE,25,0,0
2020-03-12,A.S. FERROL,1,0,0
2020-03-12,"A.S. LUGO, A MARIÑA E MONFORTE",4,0,0
2020-03-12,"A.S. OURENSE, VERÍN E O BARCO",0,0,0
2020-03-12,A.S. PONTEVEDRA E O SALNÉS,7,0,0
2020-03-12,A.S. SANTIAGO E BARBANZA,2,0,0
2020-03-12,A.S. VIGO,11,0,0
2020-03-12,GALICIA,50,0,0
2020-03-13,A.S. A CORUÑA E CEE,55,0,0
2020-03-13,A.S. FERROL,1,0,0
2020-03-13,"A.S. LUGO, A MARIÑA E MONFORTE",8,0,0
2020-03-13,"A.S. OURENSE, VERÍN E O BARCO",4,0,0
2020-03-13,A.S. PONTEVEDRA E O SALNÉS,12,0,0
2020-03-13,A.S. SANTIAGO E BARBANZA,10,0,0
2020-03-13,A.S. VIGO,24,0,0
2020-03-13,GALICIA,114,0,0
2020-03-14,A.S. A CORUÑA E CEE,62,0,0
2020-03-14,A.S. FERROL,1,0,0
2020-03-14,"A.S. LUGO, A MARIÑA E MONFORTE",9,0,0
